Time,Reference,Output,Predicted,Control_input
4.280140070035017,0.6,0.5995131035751495,0.6004883970001128,2.543833259329804
4.286143071535768,0.6,0.599517099308612,0.6016911019728114,2.543841877462459
4.292146073036518,0.6,0.5995210622509408,0.6031654730129363,2.5438504248704703
4.298149074537268,0.6,0.5995249926712354,0.6002974371507444,2.5438589021342843
4.304152076038019,0.6,0.5995288908363874,0.5992012203407905,2.5438673098295723
4.310155077538769,0.6,0.5995327570110981,0.5980317788769692,2.5438756485273006
4.3161580790395195,0.6,0.5995365914578972,0.5976479018929723,2.543883918793704
4.32216108054027,0.6,0.5995403944371598,0.5968745179495849,2.5438921211903867
4.32816408204102,0.6,0.5995441662071248,0.5972627311718011,2.5439002562742874
4.334167083541771,0.6,0.5995479070239123,0.5985983358795678,2.543908324597812
4.340170085042521,0.6,0.59955161714154,0.6002798926249726,2.5439163267088496
4.3461730865432715,0.6,0.5995552968119419,0.6013445727803622,2.5439242631507177
4.352176088044022,0.6,0.5995589462849843,0.6004401676100837,2.5439321344622856
4.358179089544772,0.6,0.5995625658084834,0.6005722284211595,2.543939941178027
4.364182091045523,0.6,0.5995661556282217,0.6007082118672592,2.5439476838280366
4.370185092546273,0.6,0.5995697159879644,0.6016193991810667,2.543955362938029
4.3761880940470235,0.6,0.5995732471294768,0.6002545825187837,2.5439629790293807
4.382191095547774,0.6,0.5995767492925401,0.6006160973056744,2.543970532619244
4.388194097048524,0.6,0.5995802227149676,0.599436112710423,2.5439780242205092
4.394197098549275,0.6,0.599583667632621,0.6002418311330002,2.5439854543418314
4.400200100050025,0.6,0.5995870842794268,0.6007191963170392,2.5439928234877325
4.406203101550775,0.6,0.599590472887391,0.6003971068409166,2.5440001321585597
4.412206103051526,0.6,0.5995938336866166,0.6001916942917545,2.544007380850569
4.418209104552276,0.6,0.5995971669053173,0.6016637310490046,2.544014570055993
4.424212106053027,0.6,0.5996004727698344,0.6027533065184942,2.5440217002629417
4.430215107553777,0.6,0.5996037515046518,0.6054355611114101,2.5440287719555683
4.436218109054527,0.6,0.5996070033324109,0.6050578470331145,2.5440357856140814
4.442221110555278,0.6,0.5996102284739258,0.6035767200453297,2.5440427417147182
4.448224112056028,0.6,0.5996134271481985,0.6033412767250392,2.5440496407298108
4.454227113556779,0.6,0.599616599572434,0.6026822866306497,2.544056483127832
4.460230115057529,0.6,0.5996197459620543,0.6020215324438476,2.5440632693733773
4.466233116558279,0.6,0.599622866530714,0.6016070636191019,2.544069999927261
4.47223611805903,0.6,0.5996259614903138,0.6003091839229602,2.544076675246551
4.47823911955978,0.6,0.5996290310510155,0.602195165962592,2.544083295784509
4.4842421210605306,0.6,0.5996320754212564,0.603890802692306,2.5440898619906855
4.490245122561281,0.6,0.599635094807763,0.6013524006013105,2.5440963743109695
4.496248124062031,0.6,0.5996380894155653,0.6024920332355269,2.544102833187572
4.502251125562782,0.6,0.5996410594480107,0.6021522156517295,2.5441092390590887
4.508254127063532,0.6,0.5996440051067777,0.6032718842032702,2.5441155923605256
4.5142571285642825,0.6,0.5996469265918898,0.6041502542038378,2.544121893523304
4.520260130065033,0.6,0.5996498241017287,0.605433193956569,2.544128142975292
4.526263131565783,0.6,0.5996526978330486,0.6054746681239087,2.544134341140867
4.532266133066534,0.6,0.5996555479809885,0.604564924322452,2.5441404884409233
4.538269134567283,0.6,0.5996583747390863,0.6035754526608882,2.5441465852928675
4.544272136068034,0.6,0.5996611782992917,0.6036079425720882,2.544152632110746
4.550275137568784,0.6,0.5996639588519784,0.601841677028379,2.5441586293051803
4.556278139069534,0.6,0.5996667165859587,0.5999368769312835,2.5441645772833805
4.562281140570285,0.6,0.599669451688495,0.6010058216526358,2.544170476449269
4.568284142071035,0.6,0.5996721643453127,0.6007226205458865,2.544176327203415
4.574287143571786,0.6,0.5996748547406137,0.5993136363359363,2.5441821299431084
4.580290145072536,0.6,0.5996775230570875,0.5987880314079934,2.544187885062418
4.586293146573286,0.6,0.599680169475925,0.5978461239036122,2.544193592952125
4.592296148074037,0.6,0.5996827941768296,0.5974548419852108,2.544199253999829
4.598299149574787,0.6,0.5996853973380303,0.5980433946453696,2.544204868589939
4.6043021510755375,0.6,0.5996879791362935,0.5961231038460287,2.544210437103717
4.610305152576288,0.6,0.5996905397469346,0.5980233153718268,2.544215959919297
4.616308154077038,0.6,0.5996930793438309,0.5996826204843683,2.544221437411688
4.622311155577789,0.6,0.5996955980994322,0.6013533431863194,2.5442268699528463
4.628314157078539,0.6,0.5996980961847733,0.6008866495999308,2.5442322579116854
4.6343171585792895,0.6,0.5997005737694854,0.5991604079587428,2.5442376016540496
4.64032016008004,0.6,0.5997030310218078,0.5979803739533162,2.5442429015427996
4.64632316158079,0.6,0.5997054681085987,0.597043299426157,2.544248157937843
4.652326163081541,0.6,0.5997078851953476,0.5960894539654386,2.544253371196095
4.658329164582291,0.6,0.5997102824461852,0.596599974549291,2.544258541671575
4.6643321660830415,0.6,0.5997126600238959,0.5955186078796733,2.5442636697153613
4.670335167583792,0.6,0.5997150180899278,0.5963647322928671,2.5442687556756844
4.676338169084542,0.6,0.5997173568044043,0.5986653144995957,2.544273799897886
4.682341170585293,0.6,0.5997196763261347,0.5996394810360713,2.5442788027245165
4.688344172086043,0.6,0.5997219768126247,0.5995614257597938,2.54428376449528
4.694347173586793,0.6,0.599724258420088,0.5995334356943841,2.544288685547095
4.700350175087544,0.6,0.5997265213034559,0.599590203003558,2.5442935662141313
4.706353176588294,0.6,0.5997287656163884,0.6003088358341802,2.544298406827796
4.712356178089045,0.6,0.5997309915112846,0.6010329216562126,2.544303207716778
4.718359179589795,0.6,0.5997331991392928,0.6003997924907727,2.5443079692070927
4.724362181090545,0.6,0.5997353886503208,0.6013023604232718,2.5443126916220806
4.730365182591296,0.6,0.5997375601930462,0.599725110336977,2.5443173752823975
4.736368184092046,0.6,0.5997397139149269,0.5975705215157936,2.5443220205060815
4.742371185592797,0.6,0.5997418499622098,0.5964810776884071,2.544326627608579
4.748374187093547,0.6,0.5997439684799426,0.5973701282392493,2.544331196902709
4.754377188594297,0.6,0.599746069611982,0.5963366907406673,2.5443357286987656
4.760380190095048,0.6,0.5997481535010044,0.5932806312045308,2.5443402233044674
4.766383191595798,0.6,0.5997502202885152,0.593898034273952,2.5443446810250268
4.7723861930965485,0.6,0.5997522701148588,0.5942537524090488,2.5443491021631264
4.778389194597299,0.6,0.5997543031192274,0.5942435102124998,2.5443534870190057
4.784392196098049,0.6,0.5997563194396712,0.5951462891436635,2.5443578358903993
4.7903951975988,0.6,0.5997583192131076,0.5956347884389077,2.544362149072618
4.79639819909955,0.6,0.5997603025753301,0.5935388367239588,2.544366426858549
4.8024012006003005,0.6,0.599762269661018,0.5938474774074021,2.54437066953866
4.808404202101051,0.6,0.5997642206037452,0.5948038377482535,2.5443748774010806
4.814407203601801,0.6,0.5997661555359894,0.5949708790100939,2.544379050731516
4.820410205102552,0.6,0.5997680745891416,0.5971328857395635,2.544383189813331
4.826413206603302,0.6,0.5997699778935139,0.5979647396751616,2.544387294927635
4.832416208104052,0.6,0.5997718655783493,0.5968505210128704,2.5443913663531816
4.838419209604802,0.6,0.5997737377718299,0.5964771882310232,2.544395404366411
4.844422211105552,0.6,0.5997755946010863,0.5965276933428489,2.5443994092415356
4.850425212606303,0.6,0.5997774361922054,0.5972018650113943,2.5444033812505205
4.856428214107053,0.6,0.5997792626702396,0.5975281997738683,2.544407320663043
4.862431215607804,0.6,0.5997810741592151,0.5959583099799026,2.544411227746642
4.868434217108554,0.6,0.59978287078214,0.5951986787174603,2.5444151027666124
4.874437218609304,0.6,0.5997846526610132,0.5976689787255907,2.54441894598609
4.880440220110055,0.6,0.5997864199168321,0.6005242057907775,2.5444227576660645
4.886443221610805,0.6,0.5997881726696015,0.6001054222172441,2.544426538065325
4.8924462231115555,0.6,0.5997899110383412,0.5998930498136992,2.5444302874406
4.898449224612306,0.6,0.5997916351410942,0.5996605382661003,2.544434006046503
4.904452226113056,0.6,0.5997933450949349,0.5995854045230344,2.5444376941355147
4.910455227613807,0.6,0.5997950410159769,0.5993613572826656,2.5444413519580893
4.916458229114557,0.6,0.5997967230193807,0.6004766394849468,2.5444449797626167
4.9224612306153075,0.6,0.5997983912193622,0.5999533008905538,2.544448577795432
4.928464232116058,0.6,0.5998000457291992,0.5995830482299411,2.5444521463008716
4.934467233616808,0.6,0.5998016866612409,0.6021783483233675,2.5444556855212226
4.940470235117559,0.6,0.5998033141269136,0.6010922822725825,2.544459195696851
4.946473236618309,0.6,0.5998049282367297,0.6019537829719118,2.54446267706608
4.9524762381190595,0.6,0.5998065291002945,0.60443849743912,2.544466129865329
4.95847923961981,0.6,0.599808116826314,0.6034062171801019,2.5444695543290536
4.96448224112056,0.6,0.5998096915226017,0.6040434797982117,2.544472950689798
4.970485242621311,0.6,0.5998112532960866,0.6039852504706393,2.5444763191781745
4.976488244122061,0.6,0.5998128022528204,0.6051661855422326,2.544479660022926
4.982491245622811,0.6,0.599814338497984,0.607232477053756,2.5444829734509247
4.988494247123562,0.6,0.5998158621358954,0.6069195335548776,2.544486259687163
4.994497248624312,0.6,0.5998173732700165,0.60677375526761,-37.790368471976436
5.000500250125063,0.1,0.5840792981071883,0.5912783336689195,-59.37259365211966
5.006503251625813,0.1,0.55005236212463,0.5583434436874953,-14.440574041304615
5.012506253126563,0.1,0.5130161655564416,0.5203458299957839,-12.34551752312742
5.018509254627314,0.1,0.4739851244483049,0.4824797317992568,-10.295423741504898
5.024512256128064,0.1,0.43387906429254436,0.4426178218542989,-8.319761249577473
5.030515257628815,0.1,0.39351945280937284,0.4026373863654342,-6.44297875089557
5.036518259129565,0.1,0.35362779868114624,0.36290450445171185,-4.684723218785646
5.042521260630315,0.1,0.3148259686131627,0.3239904452173398,-3.060112693175258
5.048524262131066,0.1,0.27763817363390875,0.2862716440884871,-1.5800521300320645
5.054527263631816,0.1,0.24249437854600076,0.24968639769475687,-0.2515814164155534
5.0605302651325665,0.1,0.2097348952786109,0.21529423415535595,0.9217545049468061
5.066533266633317,0.1,0.17961593096770156,0.1840170694335036,1.9395225597412553
5.072536268134067,0.1,0.15231587431804328,0.1559389488559363,2.804013732005072
5.078539269634818,0.1,0.12794211862555516,0.13266950462430271,3.5198577746691306
5.084542271135568,0.1,0.10653823623931635,0.1078964442457217,4.093646730781495
5.0905452726363185,0.1,0.08809133673807501,0.09026078807576278,4.533572605422599
5.096548274137069,0.1,0.07253945924701932,0.07452891553202023,4.849083607309498
5.102551275637819,0.1,0.059778867732337204,0.05955932315637681,5.050562499236543
5.10855427713857,0.1,0.049671136434649266,0.04878175675918639,5.149029767681511
5.11455727863932,0.1,0.04204993053459927,0.04057895209225297,5.155873551856047
5.1205602801400705,0.1,0.036727404426776133,0.03502771348225743,5.082607566945199
5.12656328164082,0.1,0.033500156397679226,0.03197483689841594,4.940657619172938
5.13256628314157,0.1,0.03215469388757386,0.03326437866717557,4.741176743888982
5.138569284642321,0.1,0.03247237773238987,0.032701926926962006,4.494888502839384
5.144572286143071,0.1,0.03423382673471054,0.034083195687335296,4.211957552581238
5.1505752876438216,0.1,0.03722277554063297,0.03592196588140189,3.901886240916774
5.156578289144572,0.1,0.04122938907065732,0.04126097955361018,3.573435699560294
5.162581290645322,0.1,0.04605304566384799,0.046523285073348485,3.2345696755354068
5.168584292146073,0.1,0.05150460866517853,0.05237086992932993,2.89241917690409
5.174587293646823,0.1,0.05740821245659422,0.05746056510070925,2.553265895746275
5.1805902951475735,0.1,0.06360259396043627,0.06316464418054175,2.2225423078875557
5.186593296648324,0.1,0.06994200450101223,0.06945487887152609,1.9048463295434765
5.192596298149074,0.1,0.07629673967883022,0.07472523188057054,1.6039684305437305
5.198599299649825,0.1,0.08255332668305992,0.07947386024040047,1.3229291568530515
5.204602301150575,0.1,0.08861440933749448,0.08845283458846817,1.0640250965444302
5.2106053026513255,0.1,0.09439837124319816,0.09194019300021253,0.8288814282032718
5.216608304152076,0.1,0.09983873674782984,0.0973185243816053,0.6185093141783042
5.222611305652826,0.1,0.1048833882372236,0.10251741163295656,0.43336653866594954
5.228614307153577,0.1,0.1094936365067396,0.10616298098245447,0.2734199381631237
5.234617308654327,0.1,0.11364317882194463,0.11042104735437099,0.13820832555093443
5.2406203101550775,0.1,0.11731697680927056,0.11332133933330633,0.026904765555691768
5.246623311655828,0.1,0.12051008361053539,0.11516860650831078,-0.06162278445981473
5.252626313156578,0.1,0.12322644686725975,0.11658768456520374,-0.12875330113875183
5.258629314657329,0.1,0.12547771114123651,0.11764135275209958,-0.1760576738677866
5.264632316158079,0.1,0.12728204038921698,0.11861004127560658,-0.20524737923331648
5.270635317658829,0.1,0.12866297814683764,0.11882242428953858,-0.2181272623685231
5.27663831915958,0.1,0.12964836018756615,0.11858558689572357,-0.2165527136802341
5.28264132066033,0.1,0.13026929164675238,0.11888777521190737,-0.20239141739418254
5.288644322161081,0.1,0.13055919797200582,0.12025767336696606,-0.17748974751132351
5.294647323661831,0.1,0.13055295660555122,0.12035043371028833,-0.14364379743362932
5.300650325162581,0.1,0.1302861140420421,0.12178968395863504,-0.10257495176523901
5.306653326663332,0.1,0.12979419085080102,0.12158574410431122,-0.055909842487990025
5.312656328164082,0.1,0.1291120754134642,0.12167271135556929,-0.0051644765320773
5.318659329664833,0.1,0.12827350551058497,0.12091474200103483,0.04826772275328728
5.324662331165583,0.1,0.12731063549361182,0.11731898812477345,0.10312425216895149
5.330665332666333,0.1,0.1262536855978142,0.1159937985421516,0.15827856027446674
5.336668334167084,0.1,0.12513066897995612,0.11380350513499168,0.21274210747615818
5.342671335667834,0.1,0.12396719129193162,0.1133313043728804,0.26566379666472395
5.3486743371685845,0.1,0.12278631701614934,0.11397911972615592,0.3163271181379481
5.354677338669335,0.1,0.12160849637643428,0.1113030096787454,0.3641453481014456
5.360680340170085,0.1,0.12045154638467265,0.11054783756849515,0.4086551303399797
5.366683341670836,0.1,0.11933067947255849,0.11110686563573748,0.44950875652982014
5.372686343171586,0.1,0.11825857317341076,0.11181817542658078,0.48646544292086036
5.3786893446723365,0.1,0.1172454744447688,0.11130104049147663,0.5193818805215831
5.384692346173087,0.1,0.11629933244220847,0.11027903514156175,0.548202313185437
5.390695347673837,0.1,0.11542595385283216,0.11265517873289606,0.5729483737853485
5.396698349174588,0.1,0.11462917525813421,0.11209559360330272,0.593708883577206
5.402701350675338,0.1,0.11391104740617847,0.11173719098211535,0.6106297944351364
5.4087043521760885,0.1,0.11327202671900927,0.10961886212713282,0.623904428368186
5.414707353676839,0.1,0.11271116983073803,0.11055919238911473,0.6337641440165069
5.420710355177588,0.1,0.11222632743377792,0.11046334601035741,0.6404695360262643
5.426713356678339,0.1,0.11181433419536635,0.11169952699173631,0.6443022506102436
5.432716358179089,0.1,0.11147119198517841,0.11157403967230232,0.6455574794484065
5.4387193596798395,0.1,0.11119224412003825,0.11140521382314993,0.6445371745503786
5.44472236118059,0.1,0.11097233877721496,0.11384688172209421,0.641544008919685
5.45072536268134,0.1,0.11080598014839232,0.11512008543923795,0.6368760919089806
5.456728364182091,0.1,0.11068746629809711,0.11553331374446772,0.630822434078332
5.462731365682841,0.1,0.11061101305007937,0.11451530573053348,0.6236591441694573
5.4687343671835915,0.1,0.11057086355077494,0.11285862506568793,0.615646330455937
5.474737368684342,0.1,0.11056138344927735,0.11377947398851908,0.6070256701682448
5.480740370185092,0.1,0.11057714188770801,0.11408001562987001,0.5980186038414729
5.486743371685843,0.1,0.11061297871469206,0.11468154969709903,0.5888251061926304
5.492746373186593,0.1,0.11066405851859368,0.1143591008608291,0.5796229813896164
5.4987493746873435,0.1,0.11072591222750927,0.11623264453473367,0.5705676281995186
5.504752376188094,0.1,0.11079446714145086,0.11636846779053475,0.5617922193658096
5.510755377688844,0.1,0.11086606635069823,0.1145857238030593,0.5534082395255437
5.516758379189595,0.1,0.11093747855522706,0.11436591585390242,0.5455063268995226
5.522761380690345,0.1,0.11100589933590269,0.11412779834350088,0.5381573657325361
5.5287643821910955,0.1,0.11106894494133679,0.11431575951020478,0.531413778893398
5.534767383691846,0.1,0.11112463964758496,0.11326949001288839,0.5253109730358997
5.540770385192596,0.1,0.11117139772385576,0.112484906544162,0.5198688921499512
5.546773386693347,0.1,0.11120800099872363,0.11026203308173704,0.515093639082565
5.552776388194097,0.1,0.11123357297050487,0.10968746316175677,0.5109791285763688
5.558779389694847,0.1,0.1112475503448915,0.10871542634907659,0.5075087394621202
5.564782391195598,0.1,0.11124965281491675,0.10742142016236604,0.5046569377667522
5.570785392696348,0.1,0.11123985182495655,0.10810681617289049,0.5023908465842429
5.576788394197099,0.1,0.1112183389836987,0.10832955121852132,0.5006717425373973
5.582791395697849,0.1,0.11118549471258052,0.11062746888371792,0.49945646248017306
5.588794397198599,0.1,0.1111418576376646,0.1110765145829539,0.4986987077069033
5.59479739869935,0.1,0.11108809515564891,0.11192750115633829,0.49835023631039255
5.6008004002001,0.1,0.11102497552986285,0.11313604955957521,0.498361937438373
5.606803401700851,0.1,0.11095334180065217,0.11309478178561023,0.49868478401809924
5.612806403201601,0.1,0.11087408772730728,0.11183723564742172,0.49927066303932
5.618809404702351,0.1,0.11078813591625306,0.10935966504283745,0.5000730847022689
5.624812406203102,0.1,0.11069641823306012,0.11048624149596373,0.5010477736495922
5.630815407703852,0.1,0.1105998585442621,0.11029758043936852,0.5021531471153212
5.6368184092046025,0.1,0.11049935778915415,0.10948745075136095,0.5033506861500814
5.642821410705353,0.1,0.11039578134174971,0.10997630889255947,0.5046052071341779
5.648824412206103,0.1,0.11028994858883973,0.10925611168919416,0.5058850415847794
5.654827413706854,0.1,0.11018262462148407,0.11159055795339945,0.5071621328198612
5.660830415207604,0.1,0.11007451391404638,0.11035968713808525,0.5084120583805652
5.6668334167083545,0.1,0.10996625584677283,0.11028929683502722,0.5096139872567811
5.672836418209105,0.1,0.10985842191457607,0.11082835160776226,0.5107505809304165
5.678839419709855,0.1,0.10975151445574066,0.11334818698089769,0.5118078470698082
5.684842421210606,0.1,0.1096459667293089,0.11416961655564897,0.5127749543991804
5.690845422711356,0.1,0.10954214416851724,0.11360308925794092,0.5136440168505368
5.6968484242121065,0.1,0.10944034663940111,0.11337436382843845,0.514409854602595
5.702851425712857,0.1,0.10934081153814729,0.11063527473966707,0.5150697390419852
5.708854427213606,0.1,0.10924371756751738,0.11248624253760078,0.5156231280644938
5.714857428714357,0.1,0.10914918904129745,0.11228006074561886,0.5160713974844323
5.720860430215107,0.1,0.10905730057585455,0.10851091013150445,0.5164175736544646
5.7268634317158575,0.1,0.10896808203913705,0.10665172211608777,0.5166660717295982
5.732866433216608,0.1,0.10888152363950654,0.10642066522216974,0.5168224433488371
5.738869434717358,0.1,0.10879758104933074,0.10761979285534988,0.5168931368672001
5.744872436218109,0.1,0.10871618047101264,0.10888283004873991,0.516885272657754
5.750875437718859,0.1,0.10863722356584699,0.11024993789690028,0.5168064354245725
5.7568784392196095,0.1,0.10856059217855837,0.11189688096971565,0.5166644849292216
5.76288144072036,0.1,0.10848615280241064,0.11258964352572959,0.516467386039335
5.76888444222111,0.1,0.10841376074122525,0.11441522743735123,0.5162230585609621
5.774887443721861,0.1,0.1083432639353949,0.11342003924966212,0.515939246918206
5.780890445222611,0.1,0.10827450642892086,0.11322111168050043,0.5156234093952466
5.7868934467233615,0.1,0.10820733146358164,0.11344165886141451,0.5152826263563002
5.792896448224112,0.1,0.10814158419449904,0.11251619226850336,0.5149235266077573
5.798899449724862,0.1,0.10807711402859563,0.10897505136589189,0.5145522308615335
5.804902451225613,0.1,0.10801377659371314,0.10784335860004951,0.5141743110976796
5.810905452726363,0.1,0.10795143535151558,0.1088668979439999,0.5137947645039305
5.8169084542271134,0.1,0.10788996287174163,0.10871746026651877,0.5134180005880129
5.822911455727864,0.1,0.10782924178895281,0.11041343396858624,0.5130478400106012
5.828914457228614,0.1,0.10776916546568394,0.11039842058204782,0.5126875236703451
5.834917458729365,0.1,0.10770963838790396,0.10997895591664952,0.5123397305829931
5.840920460230115,0.1,0.1076505763199962,0.11187515832128796,0.5120066031308975
5.846923461730865,0.1,0.10759190624713882,0.11041068632587404,0.5116897783135108
5.852926463231616,0.1,0.10753356613307113,0.11045968762019813,0.5113904237006665
5.858929464732366,0.1,0.10747550452084445,0.11074125771680855,0.5111092768744053
5.864932466233117,0.1,0.1074176800033459,0.107480893021172,0.5108466872395631
5.870935467733867,0.1,0.10736006058921407,0.10639840604177635,0.5106026591849807
5.876938469234617,0.1,0.10730262298830726,0.10476405377470704,0.5103768956832547
5.882941470735368,0.1,0.10724535183919584,0.10416859378429999,0.5101688415253046
5.888944472236118,0.1,0.10718823889929188,0.1030016945260867,0.5099777254943743
5.894947473736869,0.1,0.10713128221625087,0.10130972071500788,0.5098026008906572
5.900950475237619,0.1,0.10707448529723557,0.10185350440316951,0.5096423839206458
5.906953476738369,0.1,0.10701785629056274,0.10163531578726168,0.509495889563854
5.91295647823912,0.1,0.10696140719219374,0.10130409079371003,0.5093618646219906
5.91895947973987,0.1,0.10690515308752513,0.10443175535219724,0.5092390177412991
5.9249624812406205,0.1,0.10684911143699777,0.10377485871377683,0.509126046277552
5.930965482741371,0.1,0.106793301412213,0.10340907604407072,0.5090216599436832
5.936968484242121,0.1,0.10673774328752489,0.10458132380544267,0.5089246012430921
5.942971485742872,0.1,0.10668245789049793,0.10401779746221639,0.5088336627461642
5.948974487243622,0.1,0.10662746611317672,0.10368727296550387,0.5087477013146584
5.9549774887443725,0.1,0.1065727884848251,0.10321360640245913,0.5086656494175117
5.960980490245123,0.1,0.10651844480565334,0.10278392941944459,0.5085865237133136
5.966983491745873,0.1,0.10646445384006778,0.10326590461352417,0.5085094310993894
5.972986493246624,0.1,0.10641083306714066,0.10367335958047208,0.5084335724455071
5.978989494747374,0.1,0.10635759848531043,0.10197635760678729,0.5083582442421061
5.9849924962481245,0.1,0.10630476446777123,0.10342750816925667,0.5082828383997158
5.990995497748875,0.1,0.10625234366459052,0.10333362130271498,0.5082068404378732
5.996998499249625,0.1,0.10620034694729452,0.10476983744219852,0.5081298262990153
6.003001500750375,0.1,0.10614878339147638,0.10363854977769851,0.5080514580167006
6.009004502251125,0.1,0.10609766029288986,0.1022702801412875,0.5079714784580858
6.0150075037518755,0.1,0.10604698321249771,0.10189196188092615,0.5078897053482474
6.021010505252626,0.1,0.10599675604601891,0.10349886208059862,0.5078060247701953
6.027013506753376,0.1,0.10594698111366782,0.10431249910181833,0.5077203843186475
6.033016508254127,0.1,0.1058976592659754,0.10593836100916697,0.5076327860690291
6.039019509754877,0.1,0.10584879000183266,0.10709213388138278,0.5075432795056611
6.0450225112556275,0.1,0.10580037159517361,0.10925470659731716,0.5074519545358369
6.051025512756378,0.1,0.10575240122702396,0.10879475357360183,0.507358934698527
6.057028514257128,0.1,0.10570487511996528,0.10764985427550171,0.5072643706596273
6.063031515757879,0.1,0.10565778867239627,0.10786013703191522,0.5071684340689196
6.069034517258629,0.1,0.10561113659031125,0.10751575299977266,0.5070713118381269
6.0750375187593795,0.1,0.10556491301464577,0.1076705405936756,0.5069732008848583
6.08104052026013,0.1,0.10551911164256436,0.10847005483911674,0.5068743033733275
6.08704352176088,0.1,0.1054737258413759,0.11023006904547678,0.5067748224704403
6.093046523261631,0.1,0.1054287487540546,0.11059624394761726,0.5066749586246169
6.099049524762381,0.1,0.10538417339561924,0.11277299709784357,0.5065749063647487
6.105052526263131,0.1,0.10533999273987503,0.11256575687443438,0.5064748516081703
6.111055527763882,0.1,0.10529619979625011,0.11177066259480699,0.506374969459177
6.117058529264632,0.1,0.10525278767666371,0.10967306094330345,0.5062754224735115
6.123061530765383,0.1,0.10520974965254122,0.10962374495805163,0.506176359359439
6.129064532266133,0.1,0.10516707920224633,0.11166490659876939,0.5060779140822195
6.135067533766883,0.1,0.10512477004933032,0.11057581830472231,0.5059802053361094
6.141070535267634,0.1,0.1050828161921053,0.10955948119068745,0.5058833363462599
6.147073536768384,0.1,0.10504121192513291,0.10662697986967236,0.5057873949620035
6.153076538269135,0.1,0.10499995185328326,0.10546099424220239,0.505692454002915
6.159079539769885,0.1,0.10495903089906379,0.10357582686683811,0.5055985718195789
6.165082541270635,0.1,0.10491844430394356,0.1018928357206998,0.5055057930322129
6.171085542771386,0.1,0.1048781876244101,0.10170010720838822,0.5054141494118107
6.177088544272136,0.1,0.10483825672349245,0.1020935494024916,0.5053236608706428
6.1830915457728866,0.1,0.10479864775846826,0.10268353671493308,0.5052343365311851
6.189094547273637,0.1,0.10475935716544821,0.10113817190754457,0.505146175845186
6.195097548774387,0.1,0.10472038164149486,0.10267415040946448,0.5050591697373132
6.201100550275138,0.1,0.10468171812489398,0.10091474263429336,0.5049733017505699
6.207103551775888,0.1,0.10464336377414762,0.1008868225437267,0.5048885491736845
6.2131065532766385,0.1,0.10460531594620953,0.09984509092952369,0.5048048841333422
6.219109554777389,0.1,0.10456757217442894,0.09813897439268575,0.5047222746370192
6.225112556278139,0.1,0.10453013014661612,0.09799414362756854,0.5046406855547738
6.23111555777889,0.1,0.10449298768358681,0.09980344305707303,0.5045600795309393
6.23711855927964,0.1,0.10445614271849071,0.1019564333853435,0.5044804178188939
6.2431215607803905,0.1,0.10441959327717606,0.10130851751284585,0.504401661034436
6.249124562281141,0.1,0.10438333745979261,0.10112369378289887,0.504323769825116
6.255127563781891,0.1,0.10434737342378901,0.1012900195559472,0.5042467054547428
6.261130565282642,0.1,0.10431169936841585,0.10070743585998047,0.5041704303037822
6.267133566783392,0.1,0.10427631352080718,0.10369562526855894,0.504094908287726
6.2731365682841425,0.1,0.10424121412367522,0.10511979531087187,0.504020105196733
6.279139569784893,0.1,0.10420639942462241,0.10437740603113047,0.5039459889606202
6.285142571285643,0.1,0.1041718676670459,0.10461878095136999,0.5038725298442016
6.291145572786394,0.1,0.1041376170825857,0.10499003495570387,0.5037997005784318
6.297148574287143,0.1,0.1041036458850473,0.10383479909070195,0.5037274764332468
6.3031515757878935,0.1,0.10406995226571347,0.10275020905216029,0.5036558352382742
6.309154577288644,0.1,0.1040365343899463,0.10323912067061586,0.5035847573576805
6.315157578789394,0.1,0.10400339039497151,0.10010159870278755,0.5035142256253611
6.321160580290145,0.1,0.10397051838873056,0.10067812873284201,0.5034442252466499
6.327163581790895,0.1,0.10393791644968195,0.10183570083178359,0.5033747436724971
6.3331665832916455,0.1,0.10390558262743188,0.10149585536356302,0.5033057704517281
6.339169584792396,0.1,0.10387351494407641,0.10263022916411256,0.5032372970666936
6.345172586293146,0.1,0.10384171139613832,0.10350929134353748,0.5031693167573081
6.351175587793897,0.1,0.1038101699569882,0.10287355505790807,0.5031018243378591
6.357178589294647,0.1,0.10377888857964414,0.1007383187932889,0.5030348160107323
6.3631815907953975,0.1,0.10374786519985126,0.10252672984823841,0.5029682891805676
6.369184592296148,0.1,0.10371709773935109,0.10170992585820052,0.502902242272022
6.375187593796898,0.1,0.10368658410925718,0.10383943450190414,0.5028366745538214
6.381190595297649,0.1,0.10365632221346409,0.10736157461900492,0.502771585971193
6.387193596798399,0.1,0.1036263099520248,0.10461642363890473,0.5027069769886411
6.393196598299149,0.1,0.10359654522443928,0.10173706150812038,0.5026428484443951
6.3991995997999,0.1,0.10356702593280812,0.10293026553280332,0.50257920141744
6.40520260130065,0.1,0.10353774998481115,0.10294841161222912,0.5025160371079584
6.411205602801401,0.1,0.10350871529648038,0.10229305507535358,0.502453356731422
6.417208604302151,0.1,0.10347991979474344,0.10298519986213014,0.5023911614264571
6.423211605802901,0.1,0.10345136141972079,0.10153036646585654,0.5023294521762984
6.429214607303652,0.1,0.10342303812676668,0.10317419466040033,0.5022682297434506
6.435217608804402,0.1,0.10339494788824875,0.10541397434192602,0.5022074946169941
